*Brent Schaeffer: Thursday 1500, Thursday 1400, Thursday 1200, Thursday 1600, Thursday 1300, Thursday 1800, Thursday 1000, Thursday 1100, Thursday 1700, Monday 1600, Monday 1800, Monday 1400, Monday 1100, Monday 1000, Monday 1200, Monday 1500, Monday 1700, Monday 1300, Friday 1100, Friday 1700, Friday 1500, Friday 1400, Friday 1600, Friday 1300, Friday 1200, Friday 1000, Friday 1800, Wednesday 1400, Wednesday 1000, Wednesday 1300, Wednesday 1200, Wednesday 1700, Wednesday 1500, Wednesday 1600, Wednesday 1100, Wednesday 1800, Sunday 1000, Sunday 1300, Sunday 1500, Sunday 1200, Sunday 1100, Sunday 1400, Sunday 1800, Sunday 1600, Sunday 1700, Tuesday 1000, Tuesday 1100, Tuesday 1400, Tuesday 1200, Tuesday 1600, Tuesday 1300, Tuesday 1800, Tuesday 1700, Tuesday 1500
*Allen Facundo: Tuesday 1200, Tuesday 1300, Tuesday 1800, Tuesday 1000, Tuesday 1400, Tuesday 1700, Tuesday 1500, Tuesday 1600, Tuesday 1100, Thursday 1600, Thursday 1000, Thursday 1100, Thursday 1200, Thursday 1700, Thursday 1400, Thursday 1500, Thursday 1800, Thursday 1300, Wednesday 1300, Wednesday 1200, Wednesday 1600, Wednesday 1700, Wednesday 1100, Wednesday 1500, Wednesday 1800, Wednesday 1400, Wednesday 1000, Monday 1800, Monday 1600, Monday 1100, Monday 1000, Monday 1200, Monday 1300, Monday 1400, Monday 1500, Monday 1700, Friday 1500, Friday 1800, Friday 1300, Friday 1700, Friday 1000, Friday 1200, Friday 1400, Friday 1600, Friday 1100, Sunday 1200, Sunday 1400, Sunday 1600, Sunday 1000, Sunday 1500, Sunday 1100, Sunday 1300, Sunday 1800, Sunday 1700
*Krista Hays: Friday 1500, Friday 1000, Friday 1700, Friday 1400, Friday 1200, Friday 1300, Friday 1100, Friday 1600, Friday 1800, Sunday 1300, Sunday 1200, Sunday 1000, Sunday 1800, Sunday 1400, Sunday 1100, Sunday 1600, Sunday 1500, Sunday 1700, Thursday 1600, Thursday 1400, Thursday 1800, Thursday 1100, Thursday 1200, Thursday 1700, Thursday 1500, Thursday 1300, Thursday 1000, Wednesday 1400, Wednesday 1600, Wednesday 1100, Wednesday 1500, Wednesday 1200, Wednesday 1300, Wednesday 1000, Wednesday 1700, Wednesday 1800, Monday 1700, Monday 1100, Monday 1500, Monday 1000, Monday 1200, Monday 1800, Monday 1600, Monday 1300, Monday 1400, Tuesday 1500, Tuesday 1400, Tuesday 1000, Tuesday 1200, Tuesday 1700, Tuesday 1100, Tuesday 1300, Tuesday 1800, Tuesday 1600
*Javier Panning: Thursday 1400, Thursday 1800, Thursday 1700, Thursday 1300, Thursday 1200, Thursday 1100, Thursday 1600, Thursday 1000, Thursday 1500, Monday 1200, Monday 1000, Monday 1300, Monday 1700, Monday 1800, Monday 1600, Monday 1500, Monday 1100, Monday 1400, Friday 1600, Friday 1300, Friday 1800, Friday 1200, Friday 1700, Friday 1100, Friday 1000, Friday 1500, Friday 1400, Wednesday 1600, Wednesday 1700, Wednesday 1400, Wednesday 1300, Wednesday 1000, Wednesday 1200, Wednesday 1800, Wednesday 1100, Wednesday 1500, Sunday 1200, Sunday 1800, Sunday 1000, Sunday 1600, Sunday 1100, Sunday 1300, Sunday 1400, Sunday 1500, Sunday 1700, Tuesday 1100, Tuesday 1400, Tuesday 1000, Tuesday 1800, Tuesday 1500, Tuesday 1700, Tuesday 1600, Tuesday 1200, Tuesday 1300
*Melvin Heath: Thursday 1400, Thursday 1200, Thursday 1100, Thursday 1300, Thursday 1600, Thursday 1000, Thursday 1800, Thursday 1700, Thursday 1500, Friday 1400, Friday 1200, Friday 1300, Friday 1800, Friday 1100, Friday 1700, Friday 1600, Friday 1000, Friday 1500, Wednesday 1400, Wednesday 1100, Wednesday 1000, Wednesday 1600, Wednesday 1300, Wednesday 1500, Wednesday 1800, Wednesday 1200, Wednesday 1700, Monday 1500, Monday 1400, Monday 1800, Monday 1300, Monday 1700, Monday 1100, Monday 1600, Monday 1200, Monday 1000, Tuesday 1600, Tuesday 1200, Tuesday 1000, Tuesday 1700, Tuesday 1800, Tuesday 1500, Tuesday 1400, Tuesday 1300, Tuesday 1100, Sunday 1700, Sunday 1500, Sunday 1600, Sunday 1100, Sunday 1200, Sunday 1000, Sunday 1300, Sunday 1800, Sunday 1400
Harold Reynolds: Thursday 1500, Thursday 1600, Thursday 1200, Thursday 1800, Thursday 1000, Thursday 1700, Thursday 1400, Thursday 1300, Sunday 1400, Sunday 1700, Sunday 1100, Sunday 1600, Sunday 1200, Sunday 1500, Sunday 1300, Sunday 1000, Friday 1100, Friday 1500, Friday 1400, Friday 1200, Friday 1600, Friday 1700, Friday 1800, Friday 1300, Monday 1100, Monday 1500, Monday 1300, Monday 1000, Monday 1700, Monday 1600, Monday 1800, Monday 1200, Tuesday 1700, Tuesday 1300, Tuesday 1100, Tuesday 1500, Tuesday 1800, Tuesday 1400, Tuesday 1600, Tuesday 1200, Wednesday 1400, Wednesday 1700, Wednesday 1200, Wednesday 1800, Wednesday 1300, Wednesday 1000, Wednesday 1100, Wednesday 1500
Carol Hazel: Wednesday 1600, Wednesday 1200, Wednesday 1400, Wednesday 1800, Wednesday 1700, Wednesday 1500, Wednesday 1300, Wednesday 1100, Sunday 1100, Sunday 1200, Sunday 1300, Sunday 1500, Sunday 1400, Sunday 1000, Sunday 1600, Sunday 1700, Thursday 1500, Thursday 1100, Thursday 1800, Thursday 1300, Thursday 1400, Thursday 1200, Thursday 1600, Thursday 1700, Friday 1800, Friday 1000, Friday 1100, Friday 1200, Friday 1500, Friday 1700, Friday 1600, Friday 1300, Monday 1200, Monday 1000, Monday 1300, Monday 1400, Monday 1800, Monday 1100, Monday 1600, Monday 1700, Tuesday 1700, Tuesday 1500, Tuesday 1800, Tuesday 1600, Tuesday 1300, Tuesday 1100, Tuesday 1200, Tuesday 1400
Timothy Lennard: Sunday 1200, Sunday 1800, Sunday 1100, Sunday 1600, Sunday 1700, Sunday 1000, Sunday 1400, Sunday 1300, Wednesday 1700, Wednesday 1300, Wednesday 1200, Wednesday 1600, Wednesday 1400, Wednesday 1800, Wednesday 1100, Wednesday 1500, Monday 1100, Monday 1400, Monday 1500, Monday 1700, Monday 1800, Monday 1000, Monday 1300, Monday 1600, Thursday 1300, Thursday 1800, Thursday 1600, Thursday 1700, Thursday 1400, Thursday 1500, Thursday 1200, Thursday 1000, Friday 1500, Friday 1800, Friday 1200, Friday 1100, Friday 1600, Friday 1700, Friday 1300, Friday 1000, Tuesday 1400, Tuesday 1300, Tuesday 1600, Tuesday 1000, Tuesday 1200, Tuesday 1500, Tuesday 1800, Tuesday 1700
Steven Leeper: Friday 1800, Friday 1300, Friday 1600, Friday 1500, Friday 1700, Friday 1200, Friday 1000, Friday 1400, Thursday 1800, Thursday 1700, Thursday 1100, Thursday 1500, Thursday 1200, Thursday 1000, Thursday 1600, Thursday 1400, Tuesday 1100, Tuesday 1500, Tuesday 1600, Tuesday 1300, Tuesday 1400, Tuesday 1800, Tuesday 1700, Tuesday 1000, Wednesday 1500, Wednesday 1300, Wednesday 1200, Wednesday 1000, Wednesday 1700, Wednesday 1800, Wednesday 1400, Wednesday 1600, Monday 1600, Monday 1100, Monday 1700, Monday 1300, Monday 1000, Monday 1200, Monday 1500, Monday 1800, Sunday 1700, Sunday 1800, Sunday 1300, Sunday 1100, Sunday 1400, Sunday 1500, Sunday 1600, Sunday 1000
Jennifer Petrovic: Tuesday 1800, Tuesday 1300, Tuesday 1400, Tuesday 1200, Tuesday 1700, Tuesday 1600, Tuesday 1000, Tuesday 1100, Wednesday 1200, Wednesday 1300, Wednesday 1700, Wednesday 1500, Wednesday 1100, Wednesday 1600, Wednesday 1000, Wednesday 1400, Monday 1100, Monday 1700, Monday 1600, Monday 1800, Monday 1500, Monday 1300, Monday 1400, Monday 1000, Sunday 1800, Sunday 1000, Sunday 1700, Sunday 1600, Sunday 1100, Sunday 1200, Sunday 1400, Sunday 1300, Friday 1400, Friday 1200, Friday 1700, Friday 1100, Friday 1500, Friday 1000, Friday 1600, Friday 1800, Thursday 1600, Thursday 1100, Thursday 1200, Thursday 1300, Thursday 1000, Thursday 1800, Thursday 1400, Thursday 1500
Todd Huggins: Sunday 1300, Sunday 1500, Sunday 1200, Sunday 1400, Sunday 1000, Sunday 1700, Sunday 1800, Sunday 1600, Friday 1300, Friday 1100, Friday 1200, Friday 1500, Friday 1600, Friday 1700, Friday 1800, Friday 1000, Tuesday 1300, Tuesday 1600, Tuesday 1200, Tuesday 1700, Tuesday 1500, Tuesday 1800, Tuesday 1100, Tuesday 1000, Wednesday 1400, Wednesday 1200, Wednesday 1300, Wednesday 1800, Wednesday 1000, Wednesday 1100, Wednesday 1500, Wednesday 1600, Thursday 1700, Thursday 1800, Thursday 1200, Thursday 1600, Thursday 1400, Thursday 1500, Thursday 1300, Thursday 1000, Monday 1300, Monday 1100, Monday 1600, Monday 1000, Monday 1800, Monday 1500, Monday 1200, Monday 1400
Joe Douglas: Tuesday 1100, Tuesday 1200, Tuesday 1300, Tuesday 1700, Tuesday 1000, Tuesday 1500, Tuesday 1800, Tuesday 1600, Friday 1600, Friday 1100, Friday 1700, Friday 1300, Friday 1400, Friday 1500, Friday 1200, Friday 1000, Sunday 1000, Sunday 1800, Sunday 1700, Sunday 1100, Sunday 1200, Sunday 1500, Sunday 1400, Sunday 1600, Wednesday 1400, Wednesday 1300, Wednesday 1100, Wednesday 1200, Wednesday 1800, Wednesday 1700, Wednesday 1000, Wednesday 1500, Thursday 1000, Thursday 1500, Thursday 1400, Thursday 1700, Thursday 1600, Thursday 1300, Thursday 1800, Thursday 1200, Monday 1200, Monday 1800, Monday 1500, Monday 1600, Monday 1100, Monday 1700, Monday 1000, Monday 1400
Aaron Dale: Sunday 1100, Sunday 1200, Sunday 1700, Sunday 1000, Sunday 1400, Sunday 1600, Sunday 1300, Sunday 1800, Monday 1000, Monday 1500, Monday 1300, Monday 1600, Monday 1100, Monday 1800, Monday 1700, Monday 1400, Wednesday 1000, Wednesday 1600, Wednesday 1400, Wednesday 1300, Wednesday 1700, Wednesday 1500, Wednesday 1200, Wednesday 1800, Thursday 1400, Thursday 1300, Thursday 1500, Thursday 1200, Thursday 1000, Thursday 1700, Thursday 1800, Thursday 1600, Tuesday 1300, Tuesday 1100, Tuesday 1600, Tuesday 1500, Tuesday 1200, Tuesday 1400, Tuesday 1700, Tuesday 1000, Friday 1000, Friday 1300, Friday 1400, Friday 1700, Friday 1600, Friday 1500, Friday 1200, Friday 1100
Goldie Simmons: Tuesday 1200, Tuesday 1000, Tuesday 1600, Tuesday 1500, Tuesday 1800, Tuesday 1300, Tuesday 1100, Tuesday 1400, Monday 1100, Monday 1200, Monday 1500, Monday 1600, Monday 1000, Monday 1300, Monday 1400, Monday 1700, Friday 1800, Friday 1300, Friday 1400, Friday 1600, Friday 1500, Friday 1700, Friday 1000, Friday 1200, Wednesday 1000, Wednesday 1200, Wednesday 1500, Wednesday 1300, Wednesday 1600, Wednesday 1800, Wednesday 1100, Wednesday 1700, Sunday 1800, Sunday 1600, Sunday 1700, Sunday 1100, Sunday 1000, Sunday 1400, Sunday 1300, Sunday 1200, Thursday 1600, Thursday 1700, Thursday 1800, Thursday 1500, Thursday 1400, Thursday 1300, Thursday 1000, Thursday 1100
Justin Petrarca: Thursday 1200, Thursday 1600, Thursday 1100, Thursday 1800, Thursday 1000, Thursday 1400, Thursday 1700, Thursday 1300, Monday 1800, Monday 1300, Monday 1700, Monday 1400, Monday 1600, Monday 1500, Monday 1000, Monday 1100, Tuesday 1200, Tuesday 1100, Tuesday 1700, Tuesday 1300, Tuesday 1000, Tuesday 1500, Tuesday 1600, Tuesday 1400, Wednesday 1700, Wednesday 1500, Wednesday 1300, Wednesday 1100, Wednesday 1800, Wednesday 1400, Wednesday 1000, Wednesday 1600, Friday 1500, Friday 1400, Friday 1800, Friday 1300, Friday 1000, Friday 1200, Friday 1100, Friday 1700, Sunday 1500, Sunday 1600, Sunday 1300, Sunday 1200, Sunday 1000, Sunday 1700, Sunday 1800, Sunday 1100
Marilyn Seat: Sunday 1500, Sunday 1300, Sunday 1600, Sunday 1400, Sunday 1700, Sunday 1100, Sunday 1200, Sunday 1800, Friday 1100, Friday 1500, Friday 1400, Friday 1200, Friday 1700, Friday 1800, Friday 1600, Friday 1300, Wednesday 1100, Wednesday 1400, Wednesday 1500, Wednesday 1000, Wednesday 1700, Wednesday 1800, Wednesday 1300, Wednesday 1600, Tuesday 1200, Tuesday 1400, Tuesday 1300, Tuesday 1500, Tuesday 1800, Tuesday 1000, Tuesday 1100, Tuesday 1700, Monday 1200, Monday 1500, Monday 1600, Monday 1100, Monday 1700, Monday 1400, Monday 1300, Monday 1800, Thursday 1300, Thursday 1600, Thursday 1200, Thursday 1500, Thursday 1400, Thursday 1700, Thursday 1100, Thursday 1000
